year,date,number,title,category,url
2021,2021-05-17,05.17.21.01,Appointing the Honorable David C. Will as a member of the Certificate of Need Appeal Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/05172101/download
2021,2021-05-14,05.14.21.03,Appointing the Honorable Phil Davis as a member of the Board of Early Care and Learning,Appointment,https://gov.georgia.gov/document/2021-executive-order/05142103/download
2021,2021-05-14,05.14.21.02,Authorizing the demolition and removal of a building from Abraham Baldwin Agricultural College,Authorization,https://gov.georgia.gov/document/2021-executive-order/05142102/download
2021,2021-05-14,05.14.21.01,Renewing the State of Emergency for Petroleum Shortage,State of Emergency,https://gov.georgia.gov/document/2021-executive-order/05142101/download
2021,2021-05-13,05.13.21.01,Appointing the Honorable John M. Markwalter as a member of the Columbia Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/05132101/download
2021,2021-05-12,05.12.21.02,Appointing the Honorable Chase L. Studstill as District Attorney of the Alapaha Judicial Circuit,Appointment,https://gov.georgia.gov/document/2021-executive-order/05122102/download
2021,2021-05-12,05.12.21.01,"Appointing the Honorable Eric A. Brewton as Judge of the State Court of Cobb County, Division I",Appointment,https://gov.georgia.gov/document/2021-executive-order/05122101/download
2021,2021-05-10,05.10.21.06,Appointing the Honorable Leonard L. Adams as a member of the McPherson Implementing Local Redevelopment Authority,Appointment,https://gov.georgia.gov/document/2021-executive-order/05102106/download
2021,2021-05-10,05.10.21.05,Reappointing the Honorable Yi Jeng Lin as a member of the State Properties Commission,Appointment,https://gov.georgia.gov/document/2021-executive-order/05102105/download
2021,2021-05-10,05.10.21.04,Appointing the Honorable Frank R. McKay as a member of the State Board of Workers’ Compensation,Appointment,https://gov.georgia.gov/document/2021-executive-order/05102104/download
2021,2021-05-10,05.10.21.03,Appointing the Honorable Benjamin J. Vinson as Chairman of the State Board of Workers’ Compensation,Appointment,https://gov.georgia.gov/document/2021-executive-order/05102103/download
2021,2021-05-10,05.10.21.02,Declaring a State of Emergency for Petroleum Shortage due to the cyberattack against Colonial Pipeline Company,State of Emergency,https://gov.georgia.gov/document/2021-executive-order/05102102/download
2021,2021-05-10,05.10.21.01,"Lowering flags to half-staff on Saturday, May 15, 2021, in observance of Peace Officers Memorial Day",Flag at Half-Staff,https://gov.georgia.gov/document/2021-executive-order/05102101/download
2021,2021-05-06,05.06.21.02,Appointing members to the review commission to consider the indictment of Talbot County District 1 Commissioner Robert Lee Lanier,Appointment,https://gov.georgia.gov/document/2021-executive-order/05062102/download
2021,2021-05-06,05.06.21.01,Regarding the suspension of certain Georgia Board of Dentistry Rules,Other,https://gov.georgia.gov/document/2021-executive-order/05062101/download
2021,2021-05-03,05.03.21.02,"Renewing the State of Emergency last renewed on April 1, 2021, regarding unlawful assemblage and the threat of violence and property damage",State of Emergency,https://gov.georgia.gov/document/2021-executive-order/05032102/download
2021,2021-05-03,05.03.21.01,Appointing the Honorable David P. Darden as Senior Judge of the State Courts of Georgia,Appointment,https://gov.georgia.gov/document/2021-executive-order/05032101/download
2021,2021-04-30,04.30.21.01,Providing additional guidance for Empowering a Healthy Georgia in response to COVID-19,Other,https://gov.georgia.gov/document/2021-executive-order/04302101/download
2021,2021-04-29,04.29.21.06,Appointing the Honorable Norma Jean Morgan as a member of the State Board of Long-Term Care Facility Administrators,Appointment,https://gov.georgia.gov/document/2021-executive-order/04292106/download
2021,2021-04-29,04.29.21.05,"Reappointing the Honorable James G. Cunningham as a member of the State Construction Industry Licensing Board, Division of Master Plumbers and Journeyman Plumbers",Appointment,https://gov.georgia.gov/document/2021-executive-order/04292105/download
2021,2021-04-29,04.29.21.04,"Appointing the Honorable Matthew Larry Holtkamp as a member of the State Construction Industry Licensing Board, Division of Conditioned Air Contractors",Appointment,https://gov.georgia.gov/document/2021-executive-order/04292104/download
2021,2021-04-29,04.29.21.03,"Appointing the Honorable James Martin Ford as a member of the State Construction Industry Licensing Board, Division of Conditioned Air Contractors",Appointment,https://gov.georgia.gov/document/2021-executive-order/04292103/download
2021,2021-04-29,04.29.21.02,Appointing the Honorable Pamela Jeanne Gore as a member of the State Board of Registration for Professional Geologists,Appointment,https://gov.georgia.gov/document/2021-executive-order/04292102/download
2021,2021-04-29,04.29.21.01,Appointing the Honorable Douglas E. Mattox as a member of the State Board of Examiners for Speech Pathology and Audiology,Appointment,https://gov.georgia.gov/document/2021-executive-order/04292101/download
2021,2021-04-28,04.28.21.03,Appointing Mr. Jack Sharman as Special Counsel,Appointment,https://gov.georgia.gov/document/2021-executive-order/04282103/download
2021,2021-04-28,04.28.21.02,Issuing a writ of election for a special election to fill the District 156 seat in the Georgia House of Representatives,Writ of Election,https://gov.georgia.gov/document/2021-executive-order/04282102/download
2021,2021-04-28,04.28.21.01,Issuing a writ of election for a special election to fill the District 34 seat in the Georgia House of Representatives,Writ of Election,https://gov.georgia.gov/document/2021-executive-order/04282101/download
2021,2021-04-23,04.23.21.01,"Renewing the Public Health State of Emergency last renewed on March 31, 2021, in response to COVID-19",State of Emergency,https://gov.georgia.gov/document/2021-executive-order/04232101/download
2021,2021-04-22,04.22.21.01,State of Emergency Renewal for Tornado and Severe Storm Damage,State of Emergency,https://gov.georgia.gov/document/2021-executive-order/04222101/download
2021,2021-04-21,04.21.21.03,Regarding the appointment of Jessica Marie Sewell as a member of the State Board of Veterinary Medicine,Appointment,https://gov.georgia.gov/document/2021-executive-order/04212103/download
2021,2021-04-21,04.21.21.02,Appointing the Honorable Kelly Kyle Murray as a member of the State Board of Cosmetology and Barbers,Appointment,https://gov.georgia.gov/document/2021-executive-order/04212102/download
2021,2021-04-21,04.21.21.01,Appointing the Honorable Lucien Austin Flint as a member of the Georgia Composite Medical Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04212101/download
2021,2021-04-20,04.20.21.03,"Lowering flags to half-staff in honor and memory of Walter Frederick “Fritz” Mondale, 42nd vice president of the United States of America",Flag at Half-Staff,https://gov.georgia.gov/document/2021-executive-order/04202103/download
2021,2021-04-20,04.20.21.02,Appointing the Honorable Christopher T. Sanders as a member of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2021-executive-order/04202102/download
2021,2021-04-20,04.20.21.01,Appointing the Honorable Abraham Mosley as chairperson of the Stone Mountain Memorial Association,Appointment,https://gov.georgia.gov/document/2021-executive-order/04202101/download
2021,2021-04-16,04.16.21.02,Authorizing the demolition and removal of a structure by the Georgia Emergency Management and Homeland Security Agency,Authorization,https://gov.georgia.gov/document/2021-executive-order/04162102/download
2021,2021-04-16,04.16.21.01,Transferring property in Glynn County from the Georgia Department of Defense to the Georgia Department of Natural Resources,Other,https://gov.georgia.gov/document/2021-executive-order/04162101/download
2021,2021-04-14,04.14.21.03,Appointing the Honorable Connie L. Williford as a member of the Georgia Child Support Commission,Appointment,https://gov.georgia.gov/document/2021-executive-order/04142103/download
2021,2021-04-14,04.14.21.02,Appointing the Honorable Samir Patel as a member of the Board of Public Safety,Appointment,https://gov.georgia.gov/document/2021-executive-order/04142102/download
2021,2021-04-14,04.14.21.01,Appointing the Honorable Samir Patel as District Attorney of the Cherokee Judicial Circuit,Appointment,https://gov.georgia.gov/document/2021-executive-order/04142101/download
2021,2021-04-13,04.13.21.05,Appointing the Honorable Kurtis Duane Hausner as a member of the State Board of Registration for Professional Geologists,Appointment,https://gov.georgia.gov/document/2021-executive-order/04132105/download
2021,2021-04-13,04.13.21.04,Appointing the Honorable Kristen Leann Ritter Rivera as a member of the State Board of Registration for Professional Geologists,Appointment,https://gov.georgia.gov/document/2021-executive-order/04132104/download
2021,2021-04-13,04.13.21.03,Appointing the Honorable Paul Charles Ajamian as a member of the State Board of Optometry,Appointment,https://gov.georgia.gov/document/2021-executive-order/04132103/download
2021,2021-04-13,04.13.21.02,Appointing the Honorable Elizabeth Allison Keefer as a member of the State Board of Registration for Professional Geologists,Appointment,https://gov.georgia.gov/document/2021-executive-order/04132102/download
2021,2021-04-13,04.13.21.01,Appointing the Honorable Edward Rooks as a member of the State Board of Registration for Professional Geologists,Appointment,https://gov.georgia.gov/document/2021-executive-order/04132101/download
2021,2021-04-12,04.12.21.05,Reappointing the Honorable Natalie Jones as a member of the Bona Fide Coin Operated Amusement Machine Operator Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04122105/download
2021,2021-04-12,04.12.21.04,Reappointing the Honorable Christopher G. Pope as a member of the Bona Fide Coin Operated Amusement Machine Operator Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04122104/download
2021,2021-04-12,04.12.21.03,Reappointing the Honorable Chandra B. Yadav as a member of the Bona Fide Coin Operated Amusement Machine Operator Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04122103/download
2021,2021-04-12,04.12.21.02,Reappointing the Honorable Thomas Mills Fleming as a member of the Bona Fide Coin Operated Amusement Machine Operator Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04122102/download
2021,2021-04-12,04.12.21.01,Appointing members to the committee to nominate an advocate for the Office of Child Advocate for the Protection of Children,Appointment,https://gov.georgia.gov/document/2021-executive-order/04122101/download
2021,2021-04-09,04.09.21.02,Authorizing a transfer from the Governor’s Emergency Fund,Authorization,https://gov.georgia.gov/document/2021-executive-order/04092102/download
2021,2021-04-09,04.09.21.01,Lowering flags to half-staff in honor and memory of Bibb County Sheriff’s Deputy Christopher Knight,Flag at Half-Staff,https://gov.georgia.gov/document/2021-executive-order/04092101/download
2021,2021-04-08,04.08.21.02,Appointing the Honorable Samuel Gordon Oliver as a member of the Atlantic Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/04082102/download
2021,2021-04-08,04.08.21.01,Appointing the Honorable Thomas Michael Florio as a member of the Clayton Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/04082101/download
2021,2021-04-06,04.06.21.01,Appointing the Honorable Carletta Sims Brown as Chief Judge of the Civil and Magistrate Court of Richmond County,Appointment,https://gov.georgia.gov/document/2021-executive-order/04062101/download
2021,2021-04-05,04.05.21.01,Appointing the Honorable Scott McAfee as State Inspector General,Appointment,https://gov.georgia.gov/document/2021-executive-order/04052101/download
2021,2021-04-03,04.03.21.01,"Lowering flags to half-staff in honor and memory of United States Capitol Police Officer William ""Billy"" Evans",Flag at Half-Staff,https://gov.georgia.gov/document/2021-executive-order/04032101/download
2021,2021-04-01,04.01.21.62,Appointing the Honorable Stacey Sherrard Jackson as a member of the Chattahoochee Circuit Public Defender Supervisory Panel,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012162/download
2021,2021-04-01,04.01.21.61,Appointing the Honorable Cicely Clarisse Thomas as a member of the Georgia Board of Examiners of Licensed Dietitians,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012161/download
2021,2021-04-01,04.01.21.60,"Renewing the State of Emergency last renewed on March 4, 2021, regarding unlawful assemblage and the threat of violence and property damage",State of Emergency,https://gov.georgia.gov/document/2021-executive-order/04012160/download
2021,2021-04-01,04.01.21.59,Appointing the Honorable Joseph Ingram Chapman as a member of the Board of Commissioners of the Sheriffs’ Retirement Fund of Georgia,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012159/download
2021,2021-04-01,04.01.21.58,Appointing the Honorable Barry Russell Elson as a member of the Board of Human Services,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012158/download
2021,2021-04-01,04.01.21.57,Establishing a new Code of Ethics for the Executive Branch of state government,Other,https://gov.georgia.gov/document/2021-executive-order/04012157/download
2021,2021-04-01,04.01.21.56,Appointing the Honorable Jonathan Lancaster as District Supervisor for the Catoosa County Soil and Water Conservation District,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012156/download
2021,2021-04-01,04.01.21.55,Appointing the Honorable Casey Morgan Cox as District Supervisor for the Flint River Soil and Water Conservation District,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012155/download
2021,2021-04-01,04.01.21.54,Appointing the Honorable Logan Edward Leslie as a member of the State Workforce Development Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012154/download
2021,2021-04-01,04.01.21.53,Appointing the Honorable Samuel Grimes McCachern as a member of the State Workforce Development Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012153/download
2021,2021-04-01,04.01.21.52,Authorizing a transfer from the Governor’s Emergency Fund,Authorization,https://gov.georgia.gov/document/2021-executive-order/04012152/download
2021,2021-04-01,04.01.21.51,Appointing the Honorable Judy Lindsey Threlkeld as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012151/download
2021,2021-04-01,04.01.21.50,Appointing the Honorable Heidi Joy Evans as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012150/download
2021,2021-04-01,04.01.21.49,Appointing the Honorable Dorothy Lorraine Jackson as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012149/download
2021,2021-04-01,04.01.21.48,Appointing the Honorable Taylor Nichole Worland as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012148/download
2021,2021-04-01,04.01.21.47,Appointing the Honorable Windy Ann Scott as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012147/download
2021,2021-04-01,04.01.21.46,Appointing the Honorable Fozia Khan Eskew as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012146/download
2021,2021-04-01,04.01.21.45,Appointing the Honorable Marcus Wiedower as a member of the Statewide Interagency Coordinating Council for Early Childhood Intervention Programs,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012145/download
2021,2021-04-01,04.01.21.44,"Appointing the Honorable Reid Andrew Ratcliffe as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012144/download
2021,2021-04-01,04.01.21.43,"Appointing the Honorable John William Rooker as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012143/download
2021,2021-04-01,04.01.21.42,"Appointing the Honorable Todd Alan Harris as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012142/download
2021,2021-04-01,04.01.21.41,"Appointing the Honorable Tammy S. Hurt as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012141/download
2021,2021-04-01,04.01.21.40,"Appointing the Honorable Jeffrey H. Stepakoff as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012140/download
2021,2021-04-01,04.01.21.39,"Appointing the Honorable Andrew Nixon Greenberg as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012139/download
2021,2021-04-01,04.01.21.38,"Appointing the Honorable Stephen Francis Mensch as a member of the Georgia Film, Music, and Digital Entertainment Advisory Commission",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012138/download
2021,2021-04-01,04.01.21.37,Appointing the Honorable Stephen Douglas Graves as a member of the Georgia Real Estate Commission,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012137/download
2021,2021-04-01,04.01.21.36,Reappointing the Honorable Rachel B. Little as a member of the Board of Driver Services,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012136/download
2021,2021-04-01,04.01.21.35,"Appointing the Honorable William David Lane as a member of the Georgia Composite Board of Professional Counselor, Social Workers, and Marriage and Family Therapists",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012135/download
2021,2021-04-01,04.01.21.34,"Appointing the Honorable Marsha B. Sauls as a member of the Georgia Composite Board of Professional Counselors, Social Workers, and Marriage and Family Therapists",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012134/download
2021,2021-04-01,04.01.21.33,Appointing the Honorable Deep J. Shah as a member of the Augusta University Health System Board of Directors,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012133/download
2021,2021-04-01,04.01.21.32,Reappointing the Honorable Cynthia Mercer as a member of the Augusta University Health System Board of Directors,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012132/download
2021,2021-04-01,04.01.21.31,Reappointing the Honorable Tommy M. Blanchard as a member of the Augusta University Health System Board of Directors,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012131/download
2021,2021-04-01,04.01.21.30,Appointing the Honorable Young Ho Chang as a member of the State Board of Pharmacy,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012130/download
2021,2021-04-01,04.01.21.29,Appointing the Honorable Matthew Robert Almand as a member of the State Personnel Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012129/download
2021,2021-04-01,04.01.21.28,Appointing the Honorable Daren Culbreath Wayne as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012128/download
2021,2021-04-01,04.01.21.27,Appointing the Honorable Fran Millar as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012127/download
2021,2021-04-01,04.01.21.26,Appointing the Honorable Lynn Cornett as a member of the State Board of the Technical College System of Georgia,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012126/download
2021,2021-04-01,04.01.21.25,Reappointing the Honorable Richard Mant as a member of the Board of Commissioners of the Georgia Student Finance Commission,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012125/download
2021,2021-04-01,04.01.21.24,Appointing the Honorable Barbara J. Baxter as a member of the State Board of Long-Term Care Facility Administrators,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012124/download
2021,2021-04-01,04.01.21.23,Appointing the Honorable Joel Alton Peacock as a member of the Georgia Board of Private Detectives and Security Agencies,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012123/download
2021,2021-04-01,04.01.21.22,Reappointing the Honorable Timothy Williams as a member of the Georgia Board of Private Detectives and Security Agencies,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012122/download
2021,2021-04-01,04.01.21.21,Reappointing the Honorable Monica Walters as a member of the Board of Human Services,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012121/download
2021,2021-04-01,04.01.21.20,Reappointing the Honorable Joseph Giovinco as a member of the State Board of Podiatry,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012120/download
2021,2021-04-01,04.01.21.19,Reappointing the Honorable Leonard LaRussa as a member of the State Board of Podiatry,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012119/download
2021,2021-04-01,04.01.21.18,Reappointing the Honorable Rebecca Kirk as a member of the Georgia Board of Landscape Architects,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012118/download
2021,2021-04-01,04.01.21.17,Reappointing the Honorable Chad Baker as a member of the Georgia Board of Landscape Architects,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012117/download
2021,2021-04-01,04.01.21.16,Reappointing the Honorable Tim Lake as a member of the Georgia Board of Landscape Architects,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012116/download
2021,2021-04-01,04.01.21.15,Appointing the Honorable Miriam McMillan Shook as a member of the Teachers Retirement System of Georgia,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012115/download
2021,2021-04-01,04.01.21.14,Reappointing the Honorable Chris Swanson as a member of the Board of Trustees of the Teachers Retirement System of Georgia,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012114/download
2021,2021-04-01,04.01.21.13,Reappointing the Honorable Keith Stone as a member of the Georgia Real Estate Appraisers Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012113/download
2021,2021-04-01,04.01.21.12,Appointing the Honorable Norman T. Eng as a member of the Georgia Board of Chiropractic Examiners,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012112/download
2021,2021-04-01,04.01.21.11,Appointing the Honorable Jessica Marie Sewell as a member of the State Board of Veterinary Medicine,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012111/download
2021,2021-04-01,04.01.21.10,Reappointing the Honorable Thomas Neils Culpepper as a member of the State Board of Veterinary Medicine,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012110/download
2021,2021-04-01,04.01.21.09,Appointing the Honorable Joshua Thomas Kopsie as a member of the Veterans Service Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012109/download
2021,2021-04-01,04.01.21.08,"Appointing the Honorable John Virgil Costley, Jr. as a member of the Division of Family and Children Services State Advisory Board",Appointment,https://gov.georgia.gov/document/2021-executive-order/04012108/download
2021,2021-04-01,04.01.21.07,Appointing the Honorable Fran Holt Chastain as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012107/download
2021,2021-04-01,04.01.21.06,Appointing the Honorable Gentry McDaniel Colson as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012106/download
2021,2021-04-01,04.01.21.05,Reappointing the Honorable Wade Hall as a member of the State Board of Registration for Foresters,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012105/download
2021,2021-04-01,04.01.21.04,Reappointing the Honorable Brian Stone as a member of the State Board of Registration for Foresters,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012104/download
2021,2021-04-01,04.01.21.03,Reappointing the Honorable Grant Harvey as a member of the State Board of Registration for Foresters,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012103/download
2021,2021-04-01,04.01.21.02,Reappointing the Honorable Russell J. Hoff as a member of the Georgia Board of Athletic Trainers,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012102/download
2021,2021-04-01,04.01.21.01,Reappointing the Honorable Linda R. Most as a member of the State Board of Certification of Librarians,Appointment,https://gov.georgia.gov/document/2021-executive-order/04012101/download
2021,2021-03-31,03.31.21.03,Providing additional guidance for Empowering a Healthy Georgia in response to COVID-19,Other,https://gov.georgia.gov/document/2021-executive-order/03312103/download
2021,2021-03-31,03.31.21.02,Extending Executive Order 03.12.21.01 and regarding the use of emergency office closure leave for receiving COVID-19 vaccinations,Other,https://gov.georgia.gov/document/2021-executive-order/03312102/download
2021,2021-03-31,03.31.21.01,"Renewing the Public Health State of Emergency last renewed on February 26, 2021, in response to COVID-19",State of Emergency,https://gov.georgia.gov/document/2021-executive-order/03312101/download
2021,2021-03-26,03.26.21.01,Declaring a State of Emergency due to Tornado and Severe Storm Damage,State of Emergency,https://gov.georgia.gov/document/2021-executive-order/03262101/download
2021,2021-03-25,03.25.21.01,Transferring property in Fulton County from the Georgia Department of Defense to the Georgia Emergency Management Agency,Other,https://gov.georgia.gov/document/2021-executive-order/03252101/download
2021,2021-03-18,03.18.21.03,Regarding the issuance of Private Activity Bonds,Other,https://gov.georgia.gov/document/2021-executive-order/03182103/download
2021,2021-03-18,03.18.21.02,Suspending Mr. Taylor Scarbrough as Mayor of the City of Nashville,Suspension,https://gov.georgia.gov/document/2021-executive-order/03182102/download
2021,2021-03-18,03.18.21.01,Lowering flags to half-staff in honor of those affected by the tragedy carried out at Metro Atlanta spas,Flag at Half-Staff,https://gov.georgia.gov/document/2021-executive-order/03182101/download
2021,2021-03-17,03.17.21.04,Appointing the Honorable Heath Jerome Lloyd as a member of the Coastal Georgia Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03172104/download
2021,2021-03-17,03.17.21.03,Appointing the Honorable James Lah as a member of the Georgia Alzheimer’s and Related Dementias State Plan Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03172103/download
2021,2021-03-17,03.17.21.02,Appointing the Honorable Amanda Marie Owens as a member of the Board of Behavioral Health and Developmental Disabilities,Appointment,https://gov.georgia.gov/document/2021-executive-order/03172102/download
2021,2021-03-17,03.17.21.01,Appointing the Honorable David “Deke” Copenhaver as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03172101/download
2021,2021-03-15,03.15.21.04,Authorizing the demolition and removal of a structure in Dooly County by the Georgia Forestry Commission,Authorization,https://gov.georgia.gov/document/2021-executive-order/03152104/download
2021,2021-03-15,03.15.21.03,Authorizing the demolition and removal of structures in Floyd County by the Georgia Department of Education,Authorization,https://gov.georgia.gov/document/2021-executive-order/03152103/download
2021,2021-03-15,03.15.21.02,Authorizing the demolition and removal of structures in Bibb County by the Georgia Department of Education,Authorization,https://gov.georgia.gov/document/2021-executive-order/03152102/download
2021,2021-03-15,03.15.21.01,Authorizing the demolition and removal of a structure in Gwinnett County by the Georgia Department of Juvenile Justice,Authorization,https://gov.georgia.gov/document/2021-executive-order/03152101/download
2021,2021-03-12,03.12.21.01,Providing additional guidance for Empowering a Healthy Georgia in response to COVID-19,Other,https://gov.georgia.gov/document/2021-executive-order/03122101/download
2021,2021-03-04,03.04.21.11,Appointing the Honorable Donna Little Morgan as a member of the Georgia Palliative Care and Quality of Life Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042111/download
2021,2021-03-04,03.04.21.10,Reappointing the Honorable Lynn Ross as a member of the Georgia Alzheimer’s and Related Dementias State Plan Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042110/download
2021,2021-03-04,03.04.21.09,Reappointing the Honorable Allan Levey as a member of the Georgia Alzheimer’s and Related Dementias State Plan Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042109/download
2021,2021-03-04,03.04.21.08,Reappointing the Honorable Tony Marshall as a member of the Georgia Alzheimer’s and Related Dementias State Plan Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042108/download
2021,2021-03-04,03.04.21.07,Appointing the Honorable Jennifer Pennington as a member of the Georgia Alzheimer’s and Related Dementias State Plan Advisory Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042107/download
2021,2021-03-04,03.04.21.06,Appointing the Honorable Kevin Lee Hayes as a member of the Middle Chattahoochee Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042106/download
2021,2021-03-04,03.04.21.05,Appointing the Honorable Laci Dawn Gillis as a member of the Division of Family and Children Services State Advisory Board,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042105/download
2021,2021-03-04,03.04.21.04,Reappointing the Honorable Brad Ray as a member of the Child Advocate Advisory Committee,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042104/download
2021,2021-03-04,03.04.21.03,Reappointing the Honorable Laura M. Eubanks as a member of the Child Advocate Advisory Committee,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042103/download
2021,2021-03-04,03.04.21.02,Regarding the reappointment of the Honorable Sandra Heath Taylor as a member of the Board of Juvenile Justice,Appointment,https://gov.georgia.gov/document/2021-executive-order/03042102/download
2021,2021-03-04,03.04.21.01,"Renewing the State of Emergency last renewed on February 8, 2021, regarding unlawful assemblage and the threat of violence and property damage",State of Emergency,https://gov.georgia.gov/document/2021-executive-order/03042101/download
2021,2021-03-03,03.03.21.02,Appointing members to the review commission to investigate charges against City of Nashville Mayor Taylor Scarbrough,Appointment,https://gov.georgia.gov/document/2021-executive-order/03032102/download
2021,2021-03-03,03.03.21.01,Authorizing the demolition and removal of a building from Valdosta State University,Authorization,https://gov.georgia.gov/document/2021-executive-order/03032101/download
2021,2021-03-02,03.02.21.01,"Lowering flags to half-staff on Thursday, March 4, 2021, in honor and memory of Captain Justin Williams Bedwell of the Decatur County Sheriff's Office",Flag at Half-Staff,https://gov.georgia.gov/document/2021-executive-order/03022101/download
2021,2021-03-01,03.01.21.35,Appointing members to the Savannah-Upper Ogeechee Regional Water Planning Council,Appointment,https://gov.georgia.gov/document/2021-executive-order/03012135/download
